request_id,request_date,cash_balance,inventory_value,status,response
1,2025-04-01,58376.56,2723.4400000000005,fulfilled,"Thank you for your order! We confirm your purchase of 200 sheets of A4 glossy paper, 100 sheets of heavy cardstock (white), and 100 sheets of colored paper (assorted colors), scheduled for delivery on April 15, 2025. Please find your invoice below.

```
------------------------------------------------------------
                          INVOICE
------------------------------------------------------------
Customer: [Your Name]
Order Date: 2025-04-01
Delivery Date: April 15, 2025
------------------------------------------------------------
Item Description                     Quantity   Unit Price   Total Price
------------------------------------------------------------
A4 Glossy Paper                       200 sheets    $0.20       $40.00
Heavy Cardstock (White)               100 sheets    $0.50       $50.00
Colored Paper (Assorted Colors)       100 sheets    $0.10       $10.00
------------------------------------------------------------
Subtotal:                                                  $100.00
Discount (10% for 400 sheets):                          -$10.00
------------------------------------------------------------
Total Amount Due:                                      $90.00
------------------------------------------------------------
```

Thank you for your order! We appreciate your business and look forward to serving you. If you have any further questions or requests, feel free to reach out!"
2,2025-04-03,63671.56,2723.4400000000005,fulfilled,"Thank you for your order! We confirm your purchase of 500 sheets of colorful poster paper, 300 rolls of streamers, and 200 balloons, scheduled for delivery on April 7, 2025. Please find your invoice below.

```
------------------------------------------------------------
                          INVOICE
------------------------------------------------------------
Customer: [Customer Name]
Invoice Date: 2025-04-03
Due Date: 2025-04-07

Item Description                Quantity    Unit Price    Total
------------------------------------------------------------
Colorful Poster Paper               500        $0.25     $125.00
Streamers                           300        $0.50     $150.00
Balloons                            200        $0.10      $20.00
------------------------------------------------------------
Subtotal:                                               $295.00
Discount (10%):                                      -$29.50
------------------------------------------------------------
Total Amount Due:                                   $265.50
------------------------------------------------------------

Thank you for choosing Beaver's Choice Paper Company!
```

If you have any further questions or need assistance, feel free to reach out!"
3,2025-04-04,63671.56,2723.4400000000005,unfulfilled,"We're sorry, but our inventory cannot be verified at this time."
4,2025-04-05,78946.56,2723.4400000000005,fulfilled,"Thank you for your order! We confirm your purchase of 500 sheets of high-quality recycled cardstock in various colors and 250 sheets of A4 size printer paper, scheduled for delivery on April 13, 2025. Please find your invoice below.

```
------------------------------------------------------------
                          INVOICE
------------------------------------------------------------
Customer:                [Customer Name]
Invoice Date:           2025-04-05
Due Date:               2025-04-13
------------------------------------------------------------
Item Description                          Quantity   Unit Price   Total Price
------------------------------------------------------------
High-Quality Recycled Cardstock               500      $0.50      $250.00
A4 Size Printer Paper                          250      $0.10      $25.00
------------------------------------------------------------
Subtotal:                                                       $275.00
Discount (10% for large order):                             -$27.50
------------------------------------------------------------
Total Amount Due:                                          $247.50
------------------------------------------------------------
Delivery Date:           April 13, 2025
------------------------------------------------------------
Thank you for choosing Beaver's Choice Paper Company!
------------------------------------------------------------
```

If you have any further questions or need assistance, feel free to reach out!"
5,2025-04-05,84186.56,2723.4400000000005,fulfilled,"Thank you for your order! We confirm your purchase of 500 sheets of 8.5""x11"" colored paper, 300 sheets of cardstock in various colors, and 200 rolls of decorative washi tape, scheduled for delivery on April 9, 2025. Please find your invoice below.

```
------------------------------------------------------------
                          INVOICE
------------------------------------------------------------
Customer: [Customer Name]
Invoice Date: 2025-04-05
Due Date: 2025-04-09

Item Description                     Quantity   Unit Price   Total Price
------------------------------------------------------------
8.5""x11"" Colored Paper                500        $0.10       $50.00
Cardstock (various colors)            300        $0.50       $150.00
Decorative Washi Tape                 200        $0.20       $40.00
------------------------------------------------------------
Subtotal:                                                  $240.00
Volume Discount (5%):                                   -$12.00
------------------------------------------------------------
Total Amount Due:                                       $228.00
------------------------------------------------------------
Delivery Date: April 9, 2025
------------------------------------------------------------
```

Thank you for choosing Beaver's Choice Paper Company! If you have any further questions or need assistance, feel free to reach out."
6,2025-04-06,183186.56,2723.4400000000005,unfulfilled,"We're sorry, but our inventory cannot be verified at this time."
7,2025-04-07,199306.56,2723.4400000000005,fulfilled,"Thank you for your order! We confirm your purchase of 500 sheets of glossy A4 paper, 1000 sheets of matte A3 paper, 300 poster boards (24"" x 36""), and 200 sheets of heavyweight cardstock, scheduled for delivery on April 11, 2025. Please find your invoice below.

```
------------------------------------------------------------
                          INVOICE
------------------------------------------------------------
Customer: Beaver's Choice Paper Company
Invoice Date: 2025-04-07
Due Date: 2025-04-11

Item Description                     Quantity   Unit Price   Total Price
----------------------------------------------------------------------
Glossy A4 Paper                      500 sheets    $0.20      $100.00
Matte A3 Paper                      1000 sheets    $0.18      $180.00
Poster Boards (24"" x 36"")           300 boards     $1.00      $300.00
Heavyweight Cardstock                200 sheets    $0.20       $40.00
----------------------------------------------------------------------
Subtotal:                                                  $620.00
Volume Discount (10%):                                   -$62.00
----------------------------------------------------------------------
Total Amount Due:                                       $558.00
------------------------------------------------------------
```

Thank you for your order! If you have any further questions or need adjustments, please let us know."
8,2025-04-07,200146.56,2723.4400000000005,fulfilled,"Thank you for your order! We confirm your purchase of the following items, scheduled for delivery on the respective dates:

- 500 sheets of A4 glossy paper (April 11, 2025)
- 1000 sheets of A4 matte paper (April 11, 2025)
- 2000 sheets of A5 colored paper (April 14, 2025)
- 3000 sheets of A4 recycled paper (April 14, 2025)

Please note that the delivery for the A5 colored paper and A4 recycled paper is after your requested date of April 15, 2025. If this is acceptable, we will proceed as planned. 

Attached is your invoice for the order. 

```
------------------------------------------------------------
                          INVOICE
------------------------------------------------------------
Customer: Beaver's Choice Paper Company
Invoice Date: 2025-04-07
Due Date: 2025-04-15

Items Ordered:
------------------------------------------------------------
| Description                | Quantity | Unit Price | Total   |
|----------------------------|----------|------------|---------|
| A4 glossy paper            |    500   |    $0.20   | $100.00 |
| A4 matte paper             |   1000   |    $0.18   | $180.00 |
| A5 colored paper           |   2000   |    $0.10   | $200.00 |
| A4 recycled paper          |   3000   |    $0.12   | $360.00 |
------------------------------------------------------------
Subtotal:                                           $840.00
Volume Discount (10%):                             -$84.00
------------------------------------------------------------
Final Total:                                     **$756.00**
------------------------------------------------------------
```

Thank you for choosing us for your paper supplies! If you have any questions or need further assistance, please let us know."
9,2025-04-07,546646.56,2723.4400000000005,unfulfilled,"We're sorry, but our inventory cannot be verified at this time."
13,2025-04-08,550146.56,2723.4400000000005,unfulfilled,Cannot fulfill order at this time. Justification: The delivery date exceeds your requested date.
12,2025-04-08,554192.56,2723.4400000000005,fulfilled,"Thank you for your order! We confirm your purchase of 200 sheets of colorful cardstock, 500 sheets of standard printer paper, and 100 paper napkins, scheduled for delivery on April 15, 2025. Please find your invoice below.

```
------------------------------------------------------------
                          INVOICE
------------------------------------------------------------
Customer: [Customer Name]
Invoice Date: 2025-04-08
Due Date: 2025-04-15

Items Ordered:
------------------------------------------------------------
| Item                     | Quantity | Unit Price | Total   |
|--------------------------|----------|------------|---------|
| Colorful Cardstock       |    200   |    $0.18   | $36.00  |
| Standard Printer Paper    |    500   |    $0.40   | $200.00 |
| Paper Napkins            |    100   |    $0.10   | $10.00  |
------------------------------------------------------------
Subtotal:                                             $246.00
Discount (5%):                                      -$12.30
------------------------------------------------------------
Total Amount Due:                                   $233.70
------------------------------------------------------------

Thank you for choosing Beaver's Choice Paper Company!
```

If you have any further questions or need assistance, feel free to reach out."
